start_offset_ms,latency_ms,status,tx_id
942.870947,5090.932420,success,75b7e15768c3ef712b8a24b533a5c3e92f896c45b873c1f3c32a0166a47d6214
960.766826,5072.509607,success,3ef060faecebbdc8ed3201f29c10a25f84743538d14b64cf733e0e59229090a4
980.615299,7005.877421,success,44889266f06c2121931d894a98c5f82f2c9e44a4db382776afbc6f75d60ac149
998.877630,10073.052439,success,c9f572da06a5d3cb188f461effbd22c488fcda1babefe650809cc380f5138630
1016.741599,6974.569794,success,b3e6fc61260969412b340aaac9c4deb7ec2cbc75aadbda7cbc44b41a1358746a
1035.751330,10036.372054,success,b02b4cc467de58f0f4733b7c42855411a780c90c3d6923244def1fff47e14e25
1053.822820,6937.140015,success,286c0fd9c35b33fb7e61b44c89ba8b06df8bc4741f08ad814fe4467f1438205e
1072.774211,10038.266897,success,ca366639b750fdc2c44791c769d7e908a9b295c58637f4f98dc4c0c2e58ca8a1
1090.750151,6900.565750,success,a3242e35333cb006942011953de8718ac668177245f0415b6e331edeeab257bc
1110.623101,9962.254396,success,e4d7d87f467da841be554d06e98bc244f5a4bba179d26e08ebaa86d8e06aba69
1127.753505,6863.552969,success,668e15ed4f552b292c0f2597844ac1fecbbbe28b16aa055ee8629c7630b8412b
1146.718211,4877.092751,success,c67ee02f16d06006302d1d216d572c7139295da4a05e2f29f0aad18565baa359
1164.869652,9945.057434,success,0c97f6853828d3e32dbaad6bfccb229d2412aa83f90ca19403cea6c76581e835
1183.814671,4845.239044,success,d4d3135afcf59856600f0bf88fc8b7eaf9362328643064d0605a8c5fa46017dd
1202.298620,4809.608390,success,d0f353fe6394046beb58653d249b2deb352461e8e0b96e8940ff90d1ca870e23
1220.079742,9851.663274,success,e8ccd8a0d8b25d9a579df3d5f71f14424e07f0b940ff5f07f18ad3e38b0b6344
1237.802244,4772.686811,success,2c4257cf7a5353fcd9f5f4b766c0ef50ec58069c9ad8e3851e2bfece91208481
1263.609662,4748.110616,success,1555087ece00ae3ce3e0f1b0796c2f414658c6c65bd4cddccd9fbd92133497b7
1275.809102,12968.534958,success,754472222e0aa8d66a4c81f41904f7fb2829ec350e176817d5a3312ea8e94ee3
1294.796280,4717.707256,success,88fc1db33e01ea952435abd965582bc21a2e7533b2d91bc149272a3f0432bfe8
1313.694590,12216.577414,failure,6018d0f51d1551099d509f3ca88bd76f3a5be1f05483ffb2e1c3d56731818a52
1332.608851,4678.100179,success,a95a7824c276a2c434c5fc3909b77717dd770364e737c1784a5f574a68053a42
1349.764573,12183.568507,failure,95fc7c859b56fc0ddbd091cc4c8308ea325f5dbeaf834f766590dedc1cf4e2d6
1369.631371,12893.566604,success,d31cdad67453350bfecb2563bc3e5b283f7239f497de656085a6387ef5fd3f64
1387.446939,6603.854385,success,6bafc12c9e1cc11df537bedac33bcf8d6df24542b4cca79427b0f8a7da439133
1405.723316,12839.706312,success,f5cdb4c07db173fdaba567ca8531091627ffe2a3e9279ebd0f980fec29474944
1423.710748,9647.648434,success,e0246cacd8d7e1c1e1d515ea41cea61d66407dfd272a0d1a1be7f09d22216196
1442.729395,12087.159286,failure,2719962dde9f5f4c6e78100323a10c3aee5967eaf9fb9edfc0a9b443d3f8476f
1461.601336,14622.097160,success,eb0a8c6f3e89aca55e4a0771284bfa7f8e830f821ffc943cd0141bdb742fe9db
1479.766363,11885.886535,failure,5dcaf376d4f08e70405c0184d7cb849cfcefce8ced3a9c9ee04549e1978592e2
1498.755294,12764.994021,success,5285d69e155a78207db505eb9b896ef369e040d0a2a648a6c19a5cdea3014489
1516.779856,9554.169763,success,15b596a1f0ada02ed77c75e339869a4646696e9436185d62c9f26cb244c19b51
1541.625790,6449.683289,success,9a5c98a0bea8dc948e082fff028228a7260a56511fcacf2246f8522cd0baadc4
1554.221397,10291.714329,failure,995aef7a94c38a5282b5f990c98ccd81f515116386803595109278636972bc06
1573.461022,10196.465533,failure,423af97d086ad289856bb75c414d1546751310e8ff3d890d2d8a43b18024d786
1590.783759,6400.539055,success,0acd928b27c4b744ba32958167d6ef2aa059b91bdcebbc79adb48f66567fd8f4
1609.908918,12655.927265,success,cf06f7e88b9355a9a49f94d14ad7662fc3d9858da369163bd78b37ea16aa166c
1626.784011,12636.784833,success,c6456496612cbdcf8db2f79d50d21d47840860171076e6796a4d3b3510b35f10
1646.766718,9423.931717,success,5afc92eb65093e90ae69dc1c12c9c0789884416c75b6b691609fd76011bf47a6
1664.762004,9407.930193,success,1eebbc6dd36f682940dabd4e6e85502e36956cf04067bb08a2367221e103435a
1682.770676,11847.554048,failure,a2752c0ac9f3e696340fbf81097c995fde8960b02c8e5bcc027f2d416edd576c
1702.623227,9407.681932,success,67bfea031fe73cd9d9db757bd65abf31afb852352b728573b7cba98e131a3c91
1721.407703,11820.523561,failure,31d7ecddfbe6edf7f8117153159bd4d6faa1ec0260ef866ded8e14f0aa4e6f74
1738.184340,12507.784425,success,f0d7931b5beddd0276e4672041cbe2592cee4455c929ab65443269085a35a367
1757.063665,11488.648930,failure,9179869983e611d9e2aa460cfa044a2f8cdbb9aa97b9efbea32080daeaaa97ee
1774.706606,12471.772663,success,47b0c436bdaa7b4a4473770ab730e9e1189c8195d6bf3a476131536f4e6e98c7
1794.719761,11735.020229,failure,dad6654034d0ff55603623d6713bac98bd8f5633ac956b5fbb0b8ef897cc82f2
1812.710599,13816.852225,success,1e7182c7b405a2db55ec88236c06e0a3396da8e0bee670c27d8cf02ad53be677
1832.434577,6158.899499,success,4e626a7c9c77915662bee1c50a141ce62588bf9c770cb297ad2462d9e94b9bbc
1849.113921,13656.791539,failure,045e82f1084e46dd984763dd411aaad1e3485bd4718d20d7da83ab96f7f3e0a0
1867.973328,11497.358694,failure,e38331441cc0ad668605752123736e44712926da1bbbb3d63b6de8349942cbaf
1886.710524,12359.095073,success,fc53a881b64e5e0e305f932b694180097760ea8bd1e280c711a604bf2df41509
1906.419875,15405.170935,failure,b3f7c95f3aa01473bd9d14a1906cc5accb78d8d9de03d24f5513ce13744b0927
1922.703913,13707.241894,success,c676706b5c30e9fa8c6cb14ce145ab0ceb23350480526f4104a7ce25fa1f6aaf
1942.714993,16450.962558,success,1af08194c80cfa4757ced55b14165cbb975bbe720b9e7584ce80465b938c8bd4
1961.000487,14121.960838,success,e096248901d88505ca46003717e9f6ed3d9bb7ee62bc22ae193d36e9c384c51d
1979.696476,15231.529050,failure,9cb30f174a4012e42060cf8e2c684a81e097d6cce3d5d12b2a74eafdb15a0963
2002.353138,12260.662843,success,446a19a3ad3caec791c440cb15d67a0f8e51c6628109468f7dcdc06367a89d42
2015.989500,14067.542151,success,706b359f7dea1dc8f5f7cb5b47551c3aeb915f6f227e9893680b413b2e92ad30
2034.803792,13729.133839,failure,fd2c81ca5cdb6e5cc0807159dbd389e547c1cfb838840c27825c3ddd35dedc94
2053.763558,5937.562102,success,14983a3f644bb48c1559c42ca5fd57b8eef418f91fdf1e07b1613767357e16a1
2072.846146,11516.661358,failure,b6eb616d7f7d66e8e15a02c5e0936a50847b19a34b83b5979e31421f357d7994
2091.283096,16047.947193,failure,e0f91ce94cb7bbb6d0114b7d721fdd693caaf3f95664e81c7db87a950f56c890
2108.799409,13521.503281,success,e45b269ee7160be741b8a25080b63a9971713ac1112f60bd04f712fff2fd3627
2127.760077,15093.883797,failure,af92b1a811ab4f5fcb0e50663ed5a7a9475018c8f3401de80ff64709269c2b7a
2146.748768,15917.192453,failure,7d6b3461d06c42c55bed20ea3687c6e6f2c979387f4acc1fcd4fe737f47933b9
2167.199177,14801.279031,failure,af483a706c9d8922d1623f3f0278ebc2142c42071cbef7006e5918d0a2bdad70
2182.741996,15031.151163,failure,77f1418f6e2c459572df0b30f480909b3d86e3fb36817ef058eb5e5e4a060096
2201.769420,8910.186183,success,6d944abee462baebcd225bb6a6061da4c29f806467e872751b7e5433f803e099
2220.718957,14747.467701,failure,2026b3399743bb9b1080a56efb9886cebc822785f06bb970be127dd3f57cfb17
2238.771081,8871.342096,success,0f46c63bec00979e62e28ee7401a5920731508dada95385f8198582190565bf4
2257.792012,14798.794864,failure,8c32a7ee604dedd4f983af2523a3e79b02decdf58a7fb0506cea2a7a6d22fd00
2275.720412,9940.832668,failure,7a00dab1557a519b93b75c26a5d8e4c4a16c5f82bdf6e58aed77fbd7fc9429e4
2295.515906,3691.962860,success,3bc344f014591908a8a1824f22acd46908cbdb0c7a1c424ceb43c4ca47a857f4
2312.730990,19291.088363,success,a2d3c1ce6d2f44f4aa0c7fa56891dcaebe66ef998a9cc885cef7eeb679eec972
2331.713129,12682.471621,failure,36bfbedc9fc2c5bb846028f36428cfa84a2de3e089eca2db8684ea857d9671b1
2349.729625,15752.970608,failure,a76b64cc0a8208a20284ff7d329c2ed60ed7a87d67fd91a6a6d49dd3fdaf2b04
2368.730870,3654.576732,success,bab39d34cc370c097e79f39cc71460dd31fb70f44f70e048adaf15f40556f524
2386.729613,3637.331912,success,f30c15be8cf75f26beef30d6fe61ad8e65e6cb73ba2406bd7ea99d9a161af88f
2405.718414,15755.299846,failure,cf5fda419e9979f8178c3a1980145998ff6bf022605c88700c13beb57363a70e
2423.811214,12844.411501,failure,8a94be7f436db0a3a56cf7096884ab106fc676947f592fb34b0ee7edfd3ae9cf
2442.935591,15718.458057,failure,2cbedf96bb5afd8c5e4338143b5caa6d7378f05c22e7e6bd0814815bd5054e3e
2460.739186,11081.492034,failure,7fa9c71995b252ea5d71271861d673f05863d225cc12989ab9724e3592392d1b
2479.756531,14558.127165,failure,dbf68718450b6aee60be0bbbe0dbf2a55283e5a4da7b360b1d7e50f3a7ca23f8
2498.737597,5488.066421,success,81cb7596005ff98c8d08ee46933d3daf865c4f63b2803dd90f087d95d27b5fdd
2517.733222,5469.496840,success,92ca0385489ca3fab1ca0c4378c6550c2a525101c21d85c6cd28199bdd87b6be
2536.943521,12964.778124,failure,a7e1e49c393059561a17cb9971e92a3309ee56932b5f35c8eba4d2a5d56ac1a0
2553.104285,8519.216151,success,d1a02949501517d3ca3f38ec365a6d952c9766e0f21955e7745358a03d95872f
2572.468044,8500.042491,success,122820ca2dcbc3ed3f7a2b7ef13db7ffb7df0ccc52f867455a2a5560398f0893
2591.004021,18376.533493,failure,fd8b82cc653c3bccd87185f09c561405fbe9aa915c5457acaa10c328075ee8be
2608.988527,17736.040372,failure,117d4cd14a1f9f69caffdaad2881943a50818d257cd4646940b92458ebf77c11
2626.927477,18975.875368,success,cbe3adf9826feae76cad27ceeafaf22c8ca3460397d43790597d4879d2df52cf
2646.824161,11616.564483,success,b18a09c7778eea0b35ca3871da69ca78a16cabf42168cb393ad0e3928bd657df
2664.689402,9558.361659,failure,b821854168084e1f89fb0387eb687d50ec2f8f0b4f769fdb1b671a2a527c44f0
2684.365050,15519.529300,failure,2a5a8c2253242b703e754466c54505bf1b8fc943434e6968e9add11a732102ef
2701.021670,15692.475030,success,181c9d6e63feecb5e79e6601309dc5be04a8719e964fe1efeab070a348eda4f7
2719.896326,15666.649849,success,87499b5a21c24b277ae2a23dae8e91c6e8613decac6a9d6923f462baf4fc6daf
2738.847205,18864.482324,success,5a5022de251b22a81db78888f69c9c179642559bbf7fcf98aad253496c77bb38
2757.813975,18844.784404,success,b73fcc0fa1b81371349c14cfd17703194136aa4e954608ab505db8c68b9de2a9
2776.603049,5214.710738,success,ecc4efaaad91c2e93790f265bf2c9049303d4f9701773f512796016c7614effc
2795.434844,5195.896987,success,dcdf5dc32fd114d85e290de469cbc823a6ce9382a1c600a1a00a96567edfd3db
2812.231759,15296.155504,failure,9c0aa74290b08bee296a76c0a112c763990f652b00b14c1f3188024702fdf0e8
2830.886580,8280.873975,success,9d82b9072f65d2cfa3b1757ffe9d6b7c66558df131225e183d437e1f55137d8b
2850.618043,5140.680726,success,1a00ef4fe92805dbc6761b816e40000b4789bc18e6594d6057a8e49a18843b80
2868.755908,16886.286607,failure,d13fab375470984b6d04153acb6ae233591abb588c4411bac92d3dc7836b84b0
2886.699056,7989.159646,failure,eefbcae0ca4267e380a3624dbe23d34aec7b28175d20d3af5ac310e1d5f77fc1
2906.439225,8204.230262,success,cc1ee6dd28d74ad317972d60d9bee14a7fa2d53415f147720333d5d7dd3595b8
2923.204040,12706.911066,success,966966dfc4f6b4a3309ff1c63e2744a12b7f1d7737b7d1b3a56808cae69cd982
2941.706894,12254.038957,failure,138f57ea14a9a44dba6110c3b200e64dd0dd57f5688ec87536fd85092a9df09a
2961.393983,14259.672561,failure,f7904a02d1e6fd03edefbc43b68020cc0b9d059646926aa70d3efe3531f2d7f8
2980.408563,11282.416388,success,d47fe4fc5bcfa4b3914138e672d8078a2361778e469fbdbe335889c2aa369e1b
2998.349957,9224.354540,failure,dd285313adc460f3a9719c11c37d4f1e761a2698207d3a773d5e5f5f8a5e0fdf
3016.381091,13066.395455,success,5052b88b7f669e445c45ec1b912da875ba36611465241e5119afa0381abcdf54
3035.184843,12578.453073,success,bac9eded970d4f4f823b4e8294d431c8566dd5a9b6aeb996ac6a4de3c55dfda6
3052.904439,11955.006232,failure,9fd3837b4050d7269d03f03c6e28b719250863e8c588c69ba5f083af834acc1b
3072.673923,11941.212664,failure,629debf99cd5786fccb13ee4698da6d4f8799be99d66d1655b817b5891ed47b4
3095.642494,11170.552876,success,112b2c66eb9478bb19d9aa0fda80c11ec24d1210abd71f7e98821aba7ddcf4e8
3110.207848,12400.167115,failure,241fd247b4e66c74f127efa10b6932946ebb471de7f72a45266c6d1a4fb5da17
3126.743370,9209.843821,failure,f9b6242226c18080b2225a57fc16ccd6be750e3ae9d55eaea9053866519dd523
3146.735374,12241.301935,failure,452fd91359e2df0dd0789aebfcbbc985d703d44a042c266f8b8796fa10f18d8a
3164.717405,11079.032634,success,6f7a697a6e24522b86b5853fa7d6b1f1103028a5a5fa3dffe901cc9596979363
3184.641461,4806.679119,success,cc5f2aeafa5d7e8f5e42604667719301817245535dbbf16aa7afec15e7d4e052
3201.757518,7871.300460,success,4fb4520f8ae6a8ac092f5ed85132f564f24ab4a91afa7eb32034b5a531f2f601
3220.754294,9240.833258,failure,ced843ccb80879ed2378d988596cdcf2dacf921930f5cfc803356611dab571f4
3238.762325,11006.485029,success,c439ba3a9752b59fc27e3aa95408c5dd6ad39f8304e4f13f9e429be7f692d832
3257.757057,4733.546872,success,fffc11578b104f84c9c3f6cc51819a554b41c158ea05d0ef10dd3c7863a35a10
3275.750790,7835.103505,success,c1bd5be993b4badb5533ab76e45ca65419bcf887d7bd20f1f605280cc503854e
3294.730003,13761.240851,failure,0b8d22b871a2faa4c7c4a5825aea30f2ee5a67b121866a89bc6b6412e0692ed9
3313.609458,10589.960704,success,e010c90b3766204fab56218c09e46f2104e7b6e89edeb09df26526aa929e436c
3331.746572,10192.065623,failure,2292512acdccf2706352ab7dec34ed3c8318f727869c86308a983b4855229fcb
3352.287562,11839.130904,failure,b2e8bd9e8b7673335dd128b8b02c8dc77de2b7a770adcc9bad47a94cc2a63f7e
3367.725061,12143.116342,failure,75be0df988b9cc0551c59181743f36af898a2de24008f707628b4264afd2a44b
3386.780338,4604.562725,success,492cb0c306898190f2f584ce871e07baaa8c643914c4ac9b3dfe9173be9e4fe4
3405.861593,14980.626573,success,742abbc96216783a35875b436251f1e5189c2062bb79cf9909fd055a79732eb1
3422.970106,12263.493252,failure,e1aef5aa419cb2b06440219dda7b9bdeae8531d6a9d57f4aa4b0f9300fb88505
3445.405361,17230.803717,failure,1c8fffe338b29415ea29144403deb34953d9c6794c3136baa07fde7318ca88d6
3461.612533,7611.625414,success,912a80d96b9edcf26bbb0bd9ce0d17ddeb84002bbcb25e31b2660db3f816251c
3485.530956,7390.783106,failure,1fa18ceb2d4127ceb783962b10f971c20dff7612119f6460d58baa7b4ae2f32e
3498.820523,14661.650935,failure,6523a6eb91032dcdee544a8afd592282d8cfaf6f70d8852210eac545c8b98ebe
3516.716341,11989.909448,failure,f1dfe68ee35132956cb4d08bfdddce6f07e13af053060a6d84c49499044b2e3a
3537.735724,13682.411566,failure,4996d9fce77c2f5f58f64b42001082154b044f8c72cb003b50d0a63ce0b78da0
3553.722069,13653.957356,failure,6eaf65f31056a5fefe329a43d88c3192215e06bf2cf2efc56259c8426b7bd103
3574.350745,13727.465432,failure,52cb68f54438f3077dc91a9fe52d0ffb8cbd7b433f2270bbb1f1acb7d3dd451b
3589.717321,23982.557931,success,b4f24b3b933aa128999e53eb0208c16f0a3d777fa78d60e64d6d8cd9f6a55140
3609.704375,23962.007885,success,2714ad8c4e64eed1378c5ef7e7713eeb502e51e987e9a4e5e3526621776baf4c
3627.705342,14758.837727,success,7c78548bb61d4fdc81b2ad4a6c50dff01bcef24a1206abe536f919aa372c3d43
3646.687070,15562.690937,failure,a95cbdc3009064d41ef2020af88058b97fb29b8b825d9153783cda66cc0219c1
3664.680202,13546.243845,failure,98753f60e7fff6371858fb80b26e0ccd27c3f1c7089122911509738e637dd533
3683.674424,10561.032120,success,37628f9da63c8d248851695e59b77f82231f53fe8c9a797f0406044768298cee
3701.588236,13354.693685,failure,63b3eb33601363933c16bd4f31c19483a763ce87b97b819f48e62d9f983df2e9
3720.721650,10525.413359,success,89b0280773c1da9e068ba93212a203b760681332a2e7166d6eb4047aa94a1388
3738.731023,7371.758414,success,58ccafff0867404da6cbac630e68f6e3a032f01ecd872a8bb48ea42d8bc4d8e8
3757.719463,4233.621616,success,5ca8fdf18192bde55551ce8317feda30019013d46b5260f8dc6ed9b316d77de1
3775.708798,7333.828362,success,097e5d5c3ac4c5ea1488e5f69b8260ca2194ae100abb78a74a024743139241e1
3795.852769,12286.716747,success,47951ba3555b83c0b64752d62fdbb783d06a310abe00fc32524893400106241b
3812.748981,10432.320417,success,0435cd575901ee42d9120e16a30123f558a8d67f9adf6a39a54c39406e49616f
3832.482408,9697.357160,failure,aeb727259849aef3d575a51aafd9852149c7b4ac15322ddecae9a504582a5571
3849.854378,13372.093199,failure,80755e05165c6c9e098ffe16eeaffea228a8650e028f57fe18fb7729eaa80309
3868.728372,16476.651649,failure,58930a6521a5fc48039ee57ee95d089accc906e7e522d31f4cf8349efbc50b19
3886.722196,15486.821875,failure,8107699633682db1e653df733c646b40b352bf7c7ff6a5934e1481268cbb656f
3905.780458,13149.366200,failure,83021793632481a9aef86365af8a0afab9869ddce60b571458dc6cc909e933b5
3923.769502,14746.474546,failure,2c83e7d107d29ebc2a2b81a63ea9dd65e0e3787754145c6564d2e0e2b65eaab6
3943.554215,19579.249328,success,88e8f0c9124d9e05856b826e49da112806a392b9a0de970f40b8879fdf44fea1
3961.295812,24877.214214,failure,6b33e8a4b38136d1700160db9bf1c67dbc7382df2ca7e725b39bb022f2185bf4
3978.695515,9544.815502,failure,f1dc6ba741ee2b19a5fd6fa6271060bd4465bdbf711de2ca52e6f432277c5e4d
3999.428698,14103.386452,failure,9c838b55e29c693c5a96570ad282276f4b28130cc41af7575e3dde0c3fd8807c
4015.708417,15195.673160,failure,5ca849c8dd38a783c458b777bf3f03e67183b8407a4b8ab2c6ffd3e5a8b5dcfa
4035.690542,19487.267383,success,f3d9c5afabd36d41e8f5f7f56888a36c0566c187c818fdf2d66226de0e5f37d9
4053.703762,10208.902877,success,5c85b8298e4f6a136652187e3320769ec16b78c9a1d550dec5f4316aae05ecfc
4072.701259,14087.147564,failure,26a8902743c756f323388c354d56ac7ca3be91b202df67edabd8b6433e83fd85
4090.681317,10154.210777,success,e7983feb7ec4f675f0329ca0807035f9ea39062b05b6a7f011c2b0cfcd67b667
4110.275229,11400.910223,failure,78fd1fdd898ac2c22127c9e4b1c334978ebeb68ec88e3677e90adce380079e1c
4126.824327,10117.141289,success,cab3cbd1b5dadbcd0c8737530e475cc8d5b9cb64da121a4c49ed17f655d15a68
4146.734676,13074.010863,failure,4a745e9bf17f14994a342b4eeb3428d303fe9799d778ea8af3e5d685e5ca55e5
4164.699335,15979.893596,failure,c43061a2f4e91534f446dcff6a96ee29b6b9d95ea2e24d567ef9a12591eee984
4183.701942,10823.874449,failure,2386a26aa149154f1de80106920d8dcccd68acbb70e99fad27346be75a8846ac
4202.146746,19266.804369,failure,d889dcaea36ccdd7dcc6ef8f17109b8e1dd243aa01093ab1374aa5ed6fef1fa7
4220.533040,15008.045445,failure,ad8ee2453b84d747a0324bef0383b1fd2f35d2a66bffb1c266818fe9123e658c
4238.777376,19214.705363,failure,68db5daa3c64e857548eaa9862dd5d52cdff8e6a00155219a322c8bf76ad5ba4
4257.729668,16697.416636,failure,6b841f35fbd9dba3f8eba09e6d682d78d8ac06b71f51d88e27d7a6ea1517b574
4275.710507,9990.307328,success,133514e166c850db85111455fe586b6987fb71ea2a1eeae0e213a8e46dd51423
4294.691152,17508.007661,failure,18aec4459a4ee73373239804c63e47d0a637c704ad6c9b41d8f8fb38712613e1
4312.686338,9931.467232,success,1d60f42a28f6adf84a23ef604e5246832017842e2f9b17d5fda77841b1cac28f
4332.428671,10936.467384,failure,5a369d8e1da5fe0a4c517bd907b662a13922c51045a309cb3915b556fc696803
4349.245534,16606.217107,failure,11c4881ef6ac6dfcc294105d01f02086930739080e75e6b8d0ee3e690bb12ee7
4368.544700,21333.346577,failure,dd5b0b9d03f57bf2233698b1a4267a50357efa3391647238d411dade28519ce4
4387.357088,16545.700579,failure,4bc253a7cf063f37aa9cc665fd284cc368681bf62a818a493eaf32b4a19a5ae4
4405.043091,21480.284031,failure,47396c50235e47e69bf19558ff9b50f80d83404cc90b81f44daa8aa403ea2a35
4422.895848,19469.880722,failure,af4256102208ff2663ee9987cb796079dbfc61a990aeb1af752b59cf5b9d388c
4442.642168,20334.423447,failure,7dc4d15cae35d181f704c7fc7b1b973ad6ff462322cabdc9ce30e99524a290ae
4461.369726,16610.244402,failure,330e8b7016e14bcf422348c21f06ab8338a4366118173b65efd319737f7f8137
4478.946332,23259.057994,failure,842926f2468cb3a0f7e73217f66e56db0fe2e96ff58dc28f06c44060d0af9954
4498.683685,19944.924724,failure,ab6cdee568fa2e2d7f93048af6eecd3f77c5504262b20948a35f201ca5246a45
